timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:11:15.537508-05:00,Tiff Bell Lightbox,1,Felix and Meira,2023-03-19 18:00:00-04:00,https://tiff.net/events/events/felix-and-meira-with-guest,https://images.ctfassets.net/22n7d68fswlw/OfrxZWxuuzW9jKRAUI8gX/187b0b480d0bb574008bf430203f43b7/felixandmeira_HERO.jpg
2023-02-27 22:11:15.557511-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-02-28 12:00:00-05:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.575515-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-02 12:00:00-05:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.615524-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-07 12:00:00-05:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.651533-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-09 12:00:00-05:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.690541-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-14 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.729551-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-16 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.768558-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-23 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.807568-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-28 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.845577-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-03-30 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.886585-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-04 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.928595-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-06 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:15.969604-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-11 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.008613-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-13 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.048622-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-18 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.087738-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-20 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.133641-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-25 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.175651-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-04-27 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.217659-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-02 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.255668-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-04 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.300678-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-09 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.347689-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-11 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.386698-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-18 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.433708-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-23 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.468716-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-25 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.508725-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-27 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.548734-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-05-30 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.591744-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-01 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.631754-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-06 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.667762-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-07 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.704769-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-08 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.745778-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-10 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.788294-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-13 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.830304-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-15 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.869311-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-20 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.903319-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-22 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.942328-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-27 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:16.976337-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-06-29 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:17.014344-05:00,Tiff Bell Lightbox,1,Film Reference Library Public Hours,2023-07-06 12:00:00-04:00,https://tiff.net/events/events/film-reference-library-public-hours,https://images.ctfassets.net/22n7d68fswlw/3N8p3mH4YoEYMQSoMk84u8/9cca8f7cbb3b5be6fc3078ef3c905f9f/LibraryPage_Header.jpg
2023-02-27 22:11:17.082360-05:00,Tiff Bell Lightbox,1,From Here to Eternity - 70th Anniversary,2023-03-12 18:00:00-04:00,https://tiff.net/events/events/from-here-to-eternity,https://images.ctfassets.net/22n7d68fswlw/7Hd3eIKxmpl0F0itv5OD4y/58c04483ee03b9be469578d9c3eead7d/From-Here-to-Eternity_poster.jpg
2023-02-27 22:11:17.100364-05:00,Tiff Bell Lightbox,1,From Here to Eternity - 70th Anniversary,2023-03-17 18:15:00-04:00,https://tiff.net/events/events/from-here-to-eternity,https://images.ctfassets.net/22n7d68fswlw/7Hd3eIKxmpl0F0itv5OD4y/58c04483ee03b9be469578d9c3eead7d/From-Here-to-Eternity_poster.jpg
2023-02-27 22:11:17.119368-05:00,Tiff Bell Lightbox,1,Genesis,2023-03-26 18:00:00-04:00,https://tiff.net/events/events/genesis-with-intro,https://images.ctfassets.net/22n7d68fswlw/5HOyFXxthmGMwoywu8A0c4/8371f3ced3366843d86ab8fd7c84006e/poster-genesis.jpg
2023-02-27 22:11:17.137372-05:00,Tiff Bell Lightbox,1,Human Flowers of Flesh with Helena Wittmann,2023-04-20 20:00:00-04:00,https://tiff.net/events/events/human-flowers-of-flesh-with-helena-wittmann,https://images.ctfassets.net/22n7d68fswlw/ozjZM6KfKjRVBRddMkZ2A/0ea60078d535df446bee040d8b95091f/human-flowers-of-flesh-HERO.jpg
2023-02-27 22:11:17.155376-05:00,Tiff Bell Lightbox,1,Infinity Pool Uncut,2023-02-28 21:00:00-05:00,https://tiff.net/events/events/infinity-pool,https://images.ctfassets.net/22n7d68fswlw/6xBrfqOuRjLhaGojFOa7Un/8aec9512dd73a91b9e56650d21f89ce8/InfinityPool_PosterWebsite_319x476.jpg
2023-02-27 22:11:17.173380-05:00,Tiff Bell Lightbox,1,Infinity Pool Uncut,2023-03-01 15:30:00-05:00,https://tiff.net/events/events/infinity-pool,https://images.ctfassets.net/22n7d68fswlw/6xBrfqOuRjLhaGojFOa7Un/8aec9512dd73a91b9e56650d21f89ce8/InfinityPool_PosterWebsite_319x476.jpg
2023-02-27 22:11:17.190384-05:00,Tiff Bell Lightbox,1,Infinity Pool Uncut,2023-03-01 21:15:00-05:00,https://tiff.net/events/events/infinity-pool,https://images.ctfassets.net/22n7d68fswlw/6xBrfqOuRjLhaGojFOa7Un/8aec9512dd73a91b9e56650d21f89ce8/InfinityPool_PosterWebsite_319x476.jpg
2023-02-27 22:11:17.212390-05:00,Tiff Bell Lightbox,1,Infinity Pool Uncut,2023-03-02 15:30:00-05:00,https://tiff.net/events/events/infinity-pool,https://images.ctfassets.net/22n7d68fswlw/6xBrfqOuRjLhaGojFOa7Un/8aec9512dd73a91b9e56650d21f89ce8/InfinityPool_PosterWebsite_319x476.jpg
2023-02-27 22:11:17.232393-05:00,Tiff Bell Lightbox,1,Infinity Pool Uncut,2023-03-02 22:00:00-05:00,https://tiff.net/events/events/infinity-pool,https://images.ctfassets.net/22n7d68fswlw/6xBrfqOuRjLhaGojFOa7Un/8aec9512dd73a91b9e56650d21f89ce8/InfinityPool_PosterWebsite_319x476.jpg
2023-02-27 22:11:17.255400-05:00,Tiff Bell Lightbox,1,King Kong - 90th Anniversary,2023-04-23 13:00:00-04:00,https://tiff.net/events/events/king-kong,https://images.ctfassets.net/22n7d68fswlw/7iEFSQC6Lw2vaJ9EGjGtDQ/cfb586996d6854b7e091a22f8e6ebd83/KingKong_poster.jpg
2023-02-27 22:11:17.279404-05:00,Tiff Bell Lightbox,1,Le Prince,2023-03-09 21:00:00-05:00,https://tiff.net/eventshttps://www.goethe.de/ins/ca/en/ver.cfm?event_id=24476359,https://images.ctfassets.net/22n7d68fswlw/7oQ5hsRVyeTxBpJPtfX2wN/063f7c80b4c1f0058ee4150772fd01ae/webeintrag-title-image---goethe-films-7914-march-20232023-formatkey-png-w1022.jpg
2023-02-27 22:11:17.297408-05:00,Tiff Bell Lightbox,1,Mariages with Catherine Martin,2023-04-11 18:15:00-04:00,https://tiff.net/events/events/mariages-with-catherine-martin,https://images.ctfassets.net/22n7d68fswlw/2Nx8NXaLGkCABZeaiVxIB9/1aa1b1dde32ee6ae83433af10e2f7153/Mariages_poster.jpg
2023-02-27 22:11:17.314412-05:00,Tiff Bell Lightbox,1,Metronom,2023-02-28 18:15:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.332417-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-01 12:30:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.349421-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-01 14:45:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.366425-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-01 17:00:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
2023-02-27 22:11:17.383429-05:00,Tiff Bell Lightbox,1,Metronom,2023-03-02 12:15:00-05:00,https://tiff.net/events/events/metronom,https://images.ctfassets.net/22n7d68fswlw/1KGm6KtKdy6JBdhxKftINL/721425cb1f90f8f20789ac1e3d031d1b/Metronom_Poster_FWL.jpg
