timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:10.964671,Tiff Bell Lightbox,1,Alcarràs,2023-01-17 19:30:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.966672,Tiff Bell Lightbox,1,Alcarràs,2023-01-18 15:30:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.968672,Tiff Bell Lightbox,1,Alcarràs,2023-01-18 19:00:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.970673,Tiff Bell Lightbox,1,Alcarràs,2023-01-18 21:00:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.972673,Tiff Bell Lightbox,1,Alcarràs,2023-01-19 14:00:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.973673,Tiff Bell Lightbox,1,Alcarràs,2023-01-19 19:00:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.975674,Tiff Bell Lightbox,1,Alcarràs,2023-01-19 21:45:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.977674,Tiff Bell Lightbox,1,Aloïse,2023-01-12 18:15:00,https://tiff.net/events/events/aloise,https://images.ctfassets.net/22n7d68fswlw/7wCTelyTI02tWwpn1GzeMp/af93013fb4bd943ecaae94991f75c3fa/ALOISE_poster.jpg
2022-12-30 12:11:10.980674,Tiff Bell Lightbox,1,Atlantics,2023-02-22 18:00:00,https://tiff.net/events/events/atlantics,https://images.ctfassets.net/22n7d68fswlw/6SROJ2hvw709Y2JnTNi12J/4172e215d57c498a4b13d3e95541f236/poster-atlantics.jpg
2022-12-30 12:11:10.982675,Tiff Bell Lightbox,1,Be Pretty and Shut Up!,2023-01-06 18:15:00,https://tiff.net/events/events/be-pretty-and-shut-up,https://images.ctfassets.net/22n7d68fswlw/696LgBREDjVGmYgagNRpeU/2bf4c1165dfeefd8aaf5cccab251361b/Soisbelle_HERO.jpg
2022-12-30 12:11:10.984675,Tiff Bell Lightbox,1,Belly,2023-02-02 18:30:00,https://tiff.net/events/events/belly-with-intro,https://images.ctfassets.net/22n7d68fswlw/6axyHOeRN8KC1rfDTmz06C/15a64f3c4952966fd9e98103e108635a/Belly_2000x3000_poster.jpg
2022-12-30 12:11:10.986676,Tiff Bell Lightbox,1,Black Ice,2023-01-28 18:30:00,https://tiff.net/events/events/black-ice,https://images.ctfassets.net/22n7d68fswlw/7xZOD1BY05nWGEbzPfQkZj/0fc642d2a6ac53cfd9e5d392628c1907/blackice.jpg
2022-12-30 12:11:10.988676,Tiff Bell Lightbox,1,Boyz n the Hood with recorded intro by Kardinal Offishall,2023-02-02 21:15:00,https://tiff.net/events/events/boyz-n-the-hood-with-recorded-intro-by-kardinal-offishall,https://images.ctfassets.net/22n7d68fswlw/2Flj3Jzq9O5h6DRqswCOxL/c807e2b9194598e5daa0cb593a617279/poster-boyz-in-da-hood.jpg
2022-12-30 12:11:10.989677,Tiff Bell Lightbox,1,Brief Encounter,2023-02-14 18:15:00,https://tiff.net/events/events/brief-encounter,https://images.ctfassets.net/22n7d68fswlw/6CLWplU4zGKWDpVf3toSYZ/309ad33dc96b6a776fbd02efbb36fce0/brief-encounter-onesheet_poster.jpg
2022-12-30 12:11:10.991677,Tiff Bell Lightbox,1,Brief Encounter,2023-02-18 16:00:00,https://tiff.net/events/events/brief-encounter,https://images.ctfassets.net/22n7d68fswlw/6CLWplU4zGKWDpVf3toSYZ/309ad33dc96b6a776fbd02efbb36fce0/brief-encounter-onesheet_poster.jpg
2022-12-30 12:11:10.993678,Tiff Bell Lightbox,1,Broker,2022-12-30 13:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:10.995678,Tiff Bell Lightbox,1,Broker,2022-12-30 15:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:10.997678,Tiff Bell Lightbox,1,Broker,2022-12-30 19:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:10.999679,Tiff Bell Lightbox,1,Broker,2022-12-30 21:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.001679,Tiff Bell Lightbox,1,Broker,2022-12-31 13:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.003680,Tiff Bell Lightbox,1,Broker,2022-12-31 15:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.005680,Tiff Bell Lightbox,1,Broker,2022-12-31 18:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.007688,Tiff Bell Lightbox,1,Broker,2022-12-31 21:25:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.009682,Tiff Bell Lightbox,1,Broker,2023-01-01 12:45:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.011682,Tiff Bell Lightbox,1,Broker,2023-01-01 15:35:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.013682,Tiff Bell Lightbox,1,Broker,2023-01-01 18:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.015683,Tiff Bell Lightbox,1,Broker,2023-01-01 21:45:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.017683,Tiff Bell Lightbox,1,Broker,2023-01-02 18:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.019683,Tiff Bell Lightbox,1,Broker,2023-01-02 21:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.021684,Tiff Bell Lightbox,1,Broker,2023-01-03 19:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.023684,Tiff Bell Lightbox,1,Broker,2023-01-04 13:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.025685,Tiff Bell Lightbox,1,Broker,2023-01-04 15:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.027685,Tiff Bell Lightbox,1,Broker,2023-01-04 19:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.029686,Tiff Bell Lightbox,1,Broker,2023-01-04 22:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.031686,Tiff Bell Lightbox,1,Broker,2023-01-05 13:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.033687,Tiff Bell Lightbox,1,Broker,2023-01-05 16:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.035665,Tiff Bell Lightbox,1,Broker,2023-01-05 19:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.037703,Tiff Bell Lightbox,1,Broker,2023-01-05 22:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.039780,Tiff Bell Lightbox,1,Broker,2023-01-06 13:45:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.041823,Tiff Bell Lightbox,1,Broker,2023-01-06 15:35:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.043347,Tiff Bell Lightbox,1,Broker,2023-01-06 19:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.045390,Tiff Bell Lightbox,1,Broker,2023-01-06 21:35:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.046917,Tiff Bell Lightbox,1,Broker,2023-01-07 12:45:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.048446,Tiff Bell Lightbox,1,Broker,2023-01-07 15:45:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.049972,Tiff Bell Lightbox,1,Broker,2023-01-07 18:45:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.051498,Tiff Bell Lightbox,1,Broker,2023-01-07 21:35:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.053021,Tiff Bell Lightbox,1,Broker,2023-01-08 13:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.054550,Tiff Bell Lightbox,1,Broker,2023-01-08 16:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.056074,Tiff Bell Lightbox,1,Broker,2023-01-08 19:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.057072,Tiff Bell Lightbox,1,Broker,2023-01-08 20:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.059072,Tiff Bell Lightbox,1,Broker,2023-01-10 19:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.060916,Tiff Bell Lightbox,1,Broker,2023-01-11 13:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.062442,Tiff Bell Lightbox,1,Broker,2023-01-11 16:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.063964,Tiff Bell Lightbox,1,Broker,2023-01-11 20:50:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.065491,Tiff Bell Lightbox,1,Broker,2023-01-12 14:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.066508,Tiff Bell Lightbox,1,Broker,2023-01-12 16:30:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.068034,Tiff Bell Lightbox,1,Broker,2023-01-12 22:00:00,https://tiff.net/events/events/broker,https://images.ctfassets.net/22n7d68fswlw/4tci5iR7f5OmW3lP0n6DiN/e1562eff7f387421c13e9b7cc6a4a417/Broker_poster_1080x1600.jpg
2022-12-30 12:11:11.069559,Tiff Bell Lightbox,1,Brother,2023-01-26 20:30:00,https://tiff.net/events/events/brother,https://images.ctfassets.net/22n7d68fswlw/1EhTOS7ceShcjFNlDyfThH/637d07380a3cdd3ca5820a196c55218b/brother_hero.jpg
2022-12-30 12:11:11.071085,Tiff Bell Lightbox,1,"Calamity Jane and Delphine Seyrig - A Story, with Babette Mangolte",2023-01-14 16:00:00,https://tiff.net/events/events/calamity-jane-and-delphine-seyrig-a-story-with-babette-mangolte,https://images.ctfassets.net/22n7d68fswlw/2sYXUzGOSr2gG4mvbAymAh/55334eb28b5262378fe0fb0263b1b1c6/Calamity-Jane-_-Delphine-Seyrig-A-Story_HERO.jpg
2022-12-30 12:11:11.072589,Tiff Bell Lightbox,1,Canada's Top Ten Shorts Programme 1,2023-01-27 13:00:00,https://tiff.net/events/events/canadas-top-ten-shorts-programme-1,https://images.ctfassets.net/22n7d68fswlw/RxYkGfUUdJVbXaW8XOWML/33a8a45c05bd6dac7a3edc235ce974fa/nanitic_hero.jpg
2022-12-30 12:11:11.074589,Tiff Bell Lightbox,1,Canada's Top Ten Shorts Programme 2,2023-01-28 13:00:00,https://tiff.net/events/events/canadas-top-ten-shorts-programme-2,https://images.ctfassets.net/22n7d68fswlw/1AYgQNajlsk92KMUQ9Muzl/e4f0295a6daacebe5ccd8581780eb69c/billreidremembers_01.jpg
2022-12-30 12:11:11.076590,Tiff Bell Lightbox,1,Cette Maison with Miryam Charles,2023-01-27 15:30:00,https://tiff.net/events/events/cette-maison-with-miryam-charles,https://images.ctfassets.net/22n7d68fswlw/2iBMbEf7ekQ5ZSKxLAzfgQ/0584b6909af18cf6179766867ad58e2b/CetteMaison_poster.jpg
2022-12-30 12:11:11.078590,Tiff Bell Lightbox,1,Charlotte’s Web - 50th Anniversary,2023-02-20 11:00:00,https://tiff.net/events/events/charlottes-web,https://images.ctfassets.net/22n7d68fswlw/2B4aXzK5HBy33yRidCMAd7/ab888bfbce9ff419511c4089d419f5c2/Charlotte-sWeb_poster.jpg
2022-12-30 12:11:11.080591,Tiff Bell Lightbox,1,Corsage,2023-01-06 12:50:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.082592,Tiff Bell Lightbox,1,Corsage,2023-01-06 15:30:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.084592,Tiff Bell Lightbox,1,Corsage,2023-01-06 18:30:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.086592,Tiff Bell Lightbox,1,Corsage,2023-01-06 21:15:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.087593,Tiff Bell Lightbox,1,Corsage,2023-01-07 13:00:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.089594,Tiff Bell Lightbox,1,Corsage,2023-01-07 16:00:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.090593,Tiff Bell Lightbox,1,Corsage,2023-01-07 18:35:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.092593,Tiff Bell Lightbox,1,Corsage,2023-01-07 21:15:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.093586,Tiff Bell Lightbox,1,Corsage,2023-01-08 12:45:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.094582,Tiff Bell Lightbox,1,Corsage,2023-01-08 15:20:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.096582,Tiff Bell Lightbox,1,Corsage,2023-01-08 18:30:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.097582,Tiff Bell Lightbox,1,Corsage,2023-01-08 21:15:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.099583,Tiff Bell Lightbox,1,Corsage,2023-01-10 18:30:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.100583,Tiff Bell Lightbox,1,Corsage,2023-01-11 13:15:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.101583,Tiff Bell Lightbox,1,Corsage,2023-01-11 16:15:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.103583,Tiff Bell Lightbox,1,Corsage,2023-01-11 19:05:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.104584,Tiff Bell Lightbox,1,Corsage,2023-01-11 21:40:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.106584,Tiff Bell Lightbox,1,Corsage,2023-01-12 13:30:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
2022-12-30 12:11:11.107585,Tiff Bell Lightbox,1,Corsage,2023-01-12 16:15:00,https://tiff.net/events/events/corsage,https://images.ctfassets.net/22n7d68fswlw/1S9pP43dJwMIRi0w1PJw1B/6fdadf4a0b0814f6cc2b13f5066ddcee/Corsage_poster.jpg
